id,label,theme,unit,year,value,source
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2015,24.19,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2016,24.85,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2017,25.39,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2018,25.94,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2019,25.95,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2020,26.89,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2021,28.88,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2022,28.92,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2023,30.56,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2024,30.97,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
recycling_rate,Tasa de recogida selectiva,environment,%,2010,28.8,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2011,29.63,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2012,30.44,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2013,31.06,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2014,33.69,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2015,38.08,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2016,38.67,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2017,38.11,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2018,39.03,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2019,40.38,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2020,41.63,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2021,41.16,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2022,40.72,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasa de recogida selectiva,environment,%,2023,40.98,Donostia Open Data — recogida de residuos (ámbito urbano)
residents_study_in_city_pct,Estudiantes residentes que estudian en su propio municipio,economy,%,2021,64.97311532974871,"Eustat — Población estudiante de 16 y más años por ámbitos territoriales y lugar de estudio (EME, tabla PX_040606_ceme_me02), Donostia / San Sebastián"
residents_study_in_city_pct,Estudiantes residentes que estudian en su propio municipio,economy,%,2022,61.805966138134906,"Eustat — Población estudiante de 16 y más años por ámbitos territoriales y lugar de estudio (EME, tabla PX_040606_ceme_me02), Donostia / San Sebastián"
residents_study_in_city_pct,Estudiantes residentes que estudian en su propio municipio,economy,%,2023,60.856776125788855,"Eustat — Población estudiante de 16 y más años por ámbitos territoriales y lugar de estudio (EME, tabla PX_040606_ceme_me02), Donostia / San Sebastián"
residents_study_in_city_pct,Estudiantes residentes que estudian en su propio municipio,economy,%,2024,61.71302285467875,"Eustat — Población estudiante de 16 y más años por ámbitos territoriales y lugar de estudio (EME, tabla PX_040606_ceme_me02), Donostia / San Sebastián"
residents_work_in_city_pct,Ocupados residentes que trabajan en su propio municipio,economy,%,2021,66.84724700566133,"Eustat — Población ocupada por ámbitos territoriales y lugar de trabajo (EMPA, tabla PX_050407_cempa_empa_mt02), Donostia / San Sebastián"
residents_work_in_city_pct,Ocupados residentes que trabajan en su propio municipio,economy,%,2022,64.14924230260965,"Eustat — Población ocupada por ámbitos territoriales y lugar de trabajo (EMPA, tabla PX_050407_cempa_empa_mt02), Donostia / San Sebastián"
residents_work_in_city_pct,Ocupados residentes que trabajan en su propio municipio,economy,%,2023,65.38700950465656,"Eustat — Población ocupada por ámbitos territoriales y lugar de trabajo (EMPA, tabla PX_050407_cempa_empa_mt02), Donostia / San Sebastián"
residents_work_in_city_pct,Ocupados residentes que trabajan en su propio municipio,economy,%,2024,65.67307806541291,"Eustat — Población ocupada por ámbitos territoriales y lugar de trabajo (EMPA, tabla PX_050407_cempa_empa_mt02), Donostia / San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2008,14.89,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2009,14.76,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2010,14.97,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2011,15.01,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2012,15.06,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2013,15.15,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2014,15.18,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2015,15.1,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2016,14.73,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2017,14.66,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2018,14.24,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2019,13.88,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2020,13.51,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2021,13.29,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2022,13.13,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2023,13.04,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2024,12.79,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
retail_establishments_share,Cuota de comercio minorista (% establecimientos),economy,%,2025,12.62,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2011,73.0,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2012,76.2,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2013,77.6,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2014,78.6,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2015,83.2,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2016,80.8,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2017,80.2,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2018,85.6,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2019,89.8,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2020,86.5,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2021,89.0,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2022,82.2,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2023,91.9,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2024,96.4,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Impuestos municipales emitidos (M€),economy,M€,2025,105.9,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
total_establishments,Establecimientos totales (Donostia),economy,locales,2008,22862.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2009,22322.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2010,21151.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2011,20395.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2012,19616.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2013,19128.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2014,18767.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2015,18870.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2016,18974.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2017,18888.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2018,18775.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2019,18892.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2020,18504.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2021,18361.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2022,18353.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2023,18085.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2024,17930.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
total_establishments,Establecimientos totales (Donostia),economy,locales,2025,18037.0,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
unemployment_rate,Tasa de paro (Donostia),economy,%,2015,12.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2016,9.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2017,7.9,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2018,8.1,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2019,6.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2020,9.1,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2021,8.4,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2022,6.7,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2023,6.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2024,6.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasa de paro (Donostia),economy,%,2025,5.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2015,36.7,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2016,35.1,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2017,32.8,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2018,22.6,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2019,23.3,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2020,26.6,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2021,21.8,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2022,19.6,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2023,19.4,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2024,12.7,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_foreign_gipuzkoa,Tasa de paro — nacionalidad extranjera (Gipuzkoa),economy,%,2025,9.4,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2015,12.9,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2016,9.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2017,6.9,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2018,8.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2019,6.4,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2020,8.7,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2021,7.4,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2022,7.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2023,7.1,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2024,6.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasa de paro — hombres,economy,%,2025,5.1,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2015,10.6,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2016,8.9,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2017,7.2,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2018,6.7,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2019,5.8,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2020,6.5,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2021,6.5,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2022,5.6,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2023,4.8,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2024,4.7,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_spanish_gipuzkoa,Tasa de paro — nacionalidad española (Gipuzkoa),economy,%,2025,4.3,"Eustat — Tasas de actividad, ocupación y paro por nacionalidad y trimestre (tabla PX_050403_cpra_tab17), Gipuzkoa, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2015,11.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
